,Unnamed: 0,Doc_ID,Javis_DB_ID,Variation,Template_ID
496,496,20229274546306080.XLSX,1012,1012_2,#ERROR!
497,497,202210324710964019.XLS,1113,1113_2,6527
498,498,202232810213947883.XLSX,1116,1116_1,#ERROR!
499,499,202251811350159199.XLSX,1148,1148_2,#ERROR!
500,500,202262263717180339.XLS,1105,1105_2,3982
501,501,202241823210833107.XLSX,1020,1020_2,#ERROR!
502,502,2022523302888495.XLS,1148,1148_2,#ERROR!
503,503,20226164558167557.XLS,1076,1076_1,6205
504,504,202292743158359865.XLS,1106,1106_1,3901
505,505,2023227111359896561.XLSX,1151,1151_1,#ERROR!
506,506,20232131141838.XLSX,1025,1025_2,3910
507,507,202282211460667526.XLS,1010,1010_1,6242
508,508,2022111910845729833.XLS,1106,1106_1,6153
509,509,2022102395946395408.XLSX,1151,1151_1,6523
510,510,202302304824697878.XLSX,1151,1151_1,6500
511,511,202291925054153935.XLS,1106,1106_1,3901
512,512,202210186153853913.XLS,1106,1106_1,3901
513,513,2022101910473635709.XLS,1114,1114_2,#ERROR!
514,514,202282792048617986.XLS,1106,1106_1,6153
515,515,2022465488949399.XLSX,1020,1020_1,#ERROR!
516,516,202303013413119628.XLS,1106,1106_1,6247
517,517,202262010212710440.XLSX,1151,,
518,518,202291812751942006.XLS,1025,1025_1,#ERROR!
519,519,202210174211525124.XLSX,1098,1098_1,#ERROR!
520,520,2022101015847873822.XLS,1023,1023_2,6152
521,521,2022615102911506051.XLS,1148,1148_2,#ERROR!
522,522,20226575252482354.XLS,1148,1148_2,#ERROR!
523,523,202292812330251205.XLS,1106,1106_1,3901
524,524,2023122114613344798.XLS,1010,1010_1,6286
525,525,20230121169366931.XLSX,1147,1147_1,#ERROR!
526,526,202231521441547473.XLSX,1116,1116_1,#ERROR!
527,527,20224256021560168.XLSX,1151,1151_1,6516
528,528,202232112951314451.XLS,1148,1148_2,#ERROR!
529,529,20227104331974809.XLSX,1025,1025_1,#ERROR!
530,530,2022921114615317268.XLS,1025,1025_1,#ERROR!
531,531,20227164320850565.XLSX,1018,1018_1,#ERROR!
532,532,20225601950511372.XLS,1113,1113_2,6261
533,533,20223212415461435.XLS,1114,1114_2,3945
534,534,202331925330178359.XLS,1011,1011_1,
535,535,202291861218759094.XLSX,1075,1075_2,#ERROR!
536,536,202312174623337355.XLS,1010,1010_1,6494
537,537,202271834047660443.XLSX,1075,1075_2,#ERROR!
538,538,2023050352655432.XLSX,1098,1098_1,#ERROR!
539,539,20224105018592027.XLS,1114,1114_2,3945
540,540,202271672246946612.XLSX,1020,1020_2,#ERROR!
541,541,202261351557455800.XLSX,1025,1025_2,3912
542,542,20223291226952994.XLSX,1020,1020_2,#ERROR!
543,543,2022102934250824659.XLSX,1020,1020_2,#ERROR!
544,544,202311111517474291.XLSX,1025,1025_2,3910
545,545,2022529134667949.XLS,1011,1011_1,#ERROR!
546,546,202271953535912193.XLSX,1020,1020_2,#ERROR!
547,547,20225300216619780.XLSX,1151,1151_1,6472
548,548,20223931027736333.XLS,1011,1011_1,#ERROR!
549,549,2022115102625811160.XLS,1106,1106_1,3923
550,550,202292921740878139.XLSX,1025,1025_2,3910
551,551,202291541437205365.XLS,1106,1106_1,3901
552,552,2022101710472078427.XLS,1114,1114_2,#ERROR!
553,553,20228155265696978.XLS,1011,1011_1,#ERROR!
554,554,202231351326336001.XLS,1011,1011_1,#ERROR!
555,555,202262924816618485.XLS,1113,1113_2,6474
556,556,202301824559397413.XLS,1010,,
557,557,202271112550750873.XLSX,1151,1151_1,6518
558,558,202231810458700663.XLSX,1025,1025_2,3910
559,559,20227251146973985.XLS,1076,1076_1,6363
560,560,202312243357829368.XLS,1011,1011_1,#ERROR!
561,561,20232275532214726.XLSX,1020,1020_2,#ERROR!
562,562,202241152735198585.XLSX,1020,1020_2,#ERROR!
563,563,20223230408980221.XLS,1023,1023_2,3974
564,564,2022615102516267000.XLS,1148,1148_2,#ERROR!
565,565,20224563914511382.XLSX,1020,1020_2,#ERROR!
566,566,20223815917422982.XLS,1113,1113_2,6209
567,567,202292474247735138.XLS,1011,1011_1,#ERROR!
568,568,202302465814528335.XLS,1010,1010_1,3944
569,569,202311034556127294.XLS,1010,1010_1,6479
570,570,2022620102927181451.XLSX,1151,1151_1,#ERROR!
571,571,202210402413435421.XLS,1023,1023_2,3972
572,572,20227268163540493.XLSX,1075,1075_2,#ERROR!
573,573,202331210303520161.XLSX,1147,1147_1,#ERROR!
574,574,20224275457249588.XLS,1113,1113_2,#ERROR!
575,575,2022628103944624758.XLSX,1075,1075_2,#ERROR!
576,576,202211123470277705.XLS,1113,1113_2,#ERROR!
577,577,202253022910172140.XLS,1113,1113_2,6474
578,578,2022112214812811655.XLS,1023,1023_2,6152
579,579,2023016105622548963.XLS,1023,1023_2,3973
580,580,202291810485836376.XLS,1023,1023_2,3974
581,581,202210614953504386.XLS,1023,1023_2,3974
582,582,2022684646367086.XLS,1025,1025_1,#ERROR!
583,583,202311851422167775.XLSX,1011,1011_2,3910
584,584,20232135377315243.XLS,1025,1025_1,
585,585,20228563747885267.XLSX,1025,1025_2,3910
586,586,202210282023890420.XLS,1106,1106_1,3901
587,587,20233126332740045.XLS,1011,1011_1,
588,588,202292041515893805.XLS,1106,1106_1,3901
589,589,20221042507744378.XLS,1114,1114_2,#ERROR!
590,590,202232971238526221.XLS,1113,1113_2,#ERROR!
591,591,202311605821363035.XLSX,1025,1025_2,3922
592,592,20225974923218207.XLS,1125,1125_2,#ERROR!
593,593,202311361110179953.XLSX,1018,1018_1,6343
594,594,202252274727325595.XLS,1148,1148_2,#ERROR!
595,595,2023072515530696.CSV,1018,1018_1,#ERROR!
596,596,20224510123649084.XLSX,1011,1011_2,3922
597,597,2022914114121619374.XLS,1106,1106_1,6181
598,598,202311835044188773.XLS,1106,1106_1,3901
599,599,20229664629344195.XLS,1113,1113_2,6239
600,600,20229202471378402.XLS,1113,1113_2,#ERROR!
601,601,202323114554429688.XLS,1010,1010_1,6493
602,602,2023122114626457807.XLS,1010,1010_1,6499
603,603,20226733143304837.XLS,1148,1148_2,#ERROR!
604,604,202281193915344467.XLSX,1086,1086_1,#ERROR!
605,605,2022719182272514.XLS,1148,1148_2,#ERROR!
606,606,20226184585859567.XLS,1011,1011_1,#ERROR!
607,607,20232187542497117.CSV,1087,1087_1,6509
608,608,20228642624628411.XLS,1106,1106_1,3901
609,609,2023027104728593488.XLS,1114,1114_2,3945
610,610,202241164450690069.XLSX,1105,1105_2,#ERROR!
611,611,202301724557824011.XLS,1010,1010_1,6487
612,612,2022525102915360697.XLS,1148,1148_2,#ERROR!
613,613,2022597455633068.XLS,1010,1010_1,6286
614,614,202282854635937676.XLS,1106,1106_1,6515
615,615,20231111189377802.XLS,1011,1011_1,#ERROR!
616,616,202331374615966786.XLS,1076,1076_1,6497
617,617,20224185713697454.XLSX,1020,1020_1,#ERROR!
618,618,20230164176639134.CSV,1081,1081_2,3939
619,619,202271672251604626.XLSX,1020,1020_2,#ERROR!
620,620,202323133631425952.CSV,1018,1018_1,#ERROR!
621,621,20221071591686719.XLSX,1025,1025_2,3912
622,622,202322424543882560.XLS,1010,1010_1,6510
623,623,20228162583534532.XLS,1106,1106_1,3901
624,624,202282834452417059.XLS,1106,1106_1,3901
625,625,202317114611460267.XLS,1010,1010_1,6286
626,626,202291023659782298.XLS,1023,1023_2,3983
627,627,2022745535622481.XLS,1023,1023_2,3973
628,628,20230123315579160.XLS,1106,1106_1,6181
629,629,20226180368644924.XLSX,1025,1025_2,3912
630,630,202311442346252792.XLS,1106,1106_1,3923
631,631,202312474646547960.XLS,1010,1010_1,3913
632,632,202282603024713805.XLS,1025,1025_1,#ERROR!
633,633,20226205582380456.XLSX,1023,1023_2,6152
634,634,2022516104647491654.XLS,1148,1148_2,#ERROR!
635,635,202271823259714100.XLS,1106,1106_1,6181
636,636,20225601546759351.XLSX,1020,1020_2,#ERROR!
637,637,202272324020318013.XLS,1113,1113_1,6242
638,638,2023229101415283534.XLSX,1020,1020_2,#ERROR!
639,639,20232271145555829.XLS,1010,1010_1,6491
640,640,20228910479533235.XLS,1076,1076_1,3941
641,641,2022711164669775.XLS,1113,1113_2,#ERROR!
642,642,202210234231128932.XLS,1106,1106_1,6181
643,643,202241761847297360.XLSX,1020,1020_2,#ERROR!
644,644,20227191620540493.XLS,1148,1148_2,#ERROR!
645,645,2023012103849462148.XLS,1023,1023_2,3972
646,646,202281932256695793.CSV,1081,1081_2,6508
647,647,20223116500982648.XLSX,1088,1088_1,#ERROR!
648,648,2022111010573762019.XLS,1106,1106_1,3901
649,649,202271923357567.XLS,1148,1148_2,6461
650,650,202211602953470432.XLS,1106,1106_1,3901
651,651,20225304154483180.XLS,1148,1148_2,6300
652,652,2022723940022324.XLSX,1020,1020_2,#ERROR!
653,653,202210504152843559.XLS,1106,1106_1,6181
654,654,2022112805812776949.XLS,1113,1113_2,#ERROR!
655,655,2022320010882513.XLSX,1020,1020_1,#ERROR!
656,656,20229269112734341.XLSX,1156,1156_1,6475
657,657,20223259358465603.XLS,1025,1025_1,#ERROR!
658,658,20230573631730607.XLS,1011,1011_1,#ERROR!
659,659,202331475610440890.XLS,1010,,
660,660,202302004048719131.XLS,1023,1023_2,3973
661,661,202303105151946176.XLS,1106,1106_1,3923
662,662,2022525102934153701.XLS,1148,1148_2,#ERROR!
663,663,2023031114051774558.XLS,1106,1106_1,3901
664,664,2023017114717606871.XLS,1106,1106_1,3901
665,665,20230354017655530.XLS,1025,1025_1,#ERROR!
666,666,20228962528237757.CSV,1081,1081_2,6488
667,667,2022326041948178.XLS,1011,1011_1,#ERROR!
668,668,202272111464873162.XLS,1010,1010_1,6242
669,669,202231902923514358.CSV,1081,1081_2,6490
670,670,20223825146259167.XLSX,1020,1020_2,#ERROR!
671,671,2022112162956684813.XLS,1106,1106_1,3923
672,672,20223833830215378.XLSX,1025,1025_2,3910
673,673,202231441444770713.XLSX,1102,1102_1,7104
674,674,2022691355456135.XLS,1105,1105_2,3974
675,675,20225602030272381.XLS,1113,1113_2,6251
676,676,202210256026974820.XLS,1105,1105_2,3985
677,677,2022524113143802703.XLSX,1086,1086_1,#ERROR!
678,678,20233158195292460.XLSX,1025,1025_2,3910
679,679,20227268162378490.XLSX,1075,1075_2,#ERROR!
680,680,20225212483525693.XLS,1114,1114_2,#ERROR!
681,681,2022111561937760989.XLSX,1025,1025_2,3912
682,682,20232901551123408.XLS,1105,1105_2,3980
683,683,20221120446637722.XLS,1023,1023_2,3974
684,684,202211166393543005.XLSX,1051,1051_1,#ERROR!
685,685,20225723853894846.XLSX,1025,1025_2,3912
686,686,202317114632541285.XLS,1010,1010_1,6242
687,687,2022712105631555940.XLSX,1086,1086_1,#ERROR!
688,688,2022102135135562392.XLSX,1020,1020_2,#ERROR!
689,689,20226252464911937.XLS,1113,1113_2,#ERROR!
690,690,202252401311133767.XLSX,1011,1011_2,3922
691,691,202281664658659531.XLSX,1025,1025_2,3910
692,692,2023225102037253543.XLS,1114,1114_1,6463
693,693,202321044815603334.XLS,1114,1114_2,#ERROR!
694,694,2022523320377529.XLS,1148,1148_2,#ERROR!
695,695,202322874550732964.XLSX,1011,1011_2,3912
696,696,202252511586259893.XLSX,1025,1025_2,3922
697,697,2022527005104817.XLSX,1116,1116_1,#ERROR!
698,698,20233753729607751.XLSX,1011,1011_2,3910
699,699,2022517115724198859.XLSX,1031,1031_2,3934
700,700,202231333346272440.XLS,1011,1011_1,#ERROR!
701,701,202261324820202449.XLS,1114,1114_2,#ERROR!
702,702,2023163346111356.XLS,1010,1010_1,6446
703,703,202272945046556188.XLS,1011,1011_1,#ERROR!
704,704,202301711474776434.XLS,1010,1010_1,6496
705,705,202311723727461569.XLS,1106,1106_1,3901
706,706,20231624742515776.XLS,1106,1106_1,3901
707,707,202303194335801276.XLS,1011,1011_1,#ERROR!
708,708,202272995230326527.XLS,1113,1113_2,#ERROR!
709,709,20230181193122267.XLS,1106,1106_1,3901
710,710,20226302234153839.XLS,1113,1113_2,#ERROR!
711,711,2023231101155712526.XLSX,1147,1147_1,#ERROR!
712,712,202331495041789225.XLS,1010,1010_1,6477
713,713,202210364842338848.XLS,1106,1106_1,3901
714,714,202302795248843994.XLS,1023,1023_2,3974
715,715,202211132422396127.CSV,1081,1081_2,6458
716,716,202242012256978803.XLSX,1023,1023_2,3973
717,717,2022422411952709.CSV,1087,1087_2,6484
718,718,20230481112532388.XLSX,1042,1042_1,#ERROR!
719,719,20223761021888472.XLSX,1116,1116_1,#ERROR!
720,720,2022111532119756685.XLS,1023,1023_2,6429
721,721,202243071120880650.XLS,1148,1148_2,#ERROR!
722,722,202232754437877069.XLSX,1020,1020_2,#ERROR!
723,723,202302374620808464.XLS,1076,1076_1,3941
724,724,202210186930249889.XLS,1106,1106_1,3901
725,725,202251445527640317.XLSX,1011,1011_2,3910
726,726,2022320144276616.XLSX,1020,1020_2,#ERROR!
727,727,202302464636191021.XLS,1010,1010_1,6482
728,728,2023114114730778563.XLS,1076,1076_1,3941
729,729,202337114553543278.XLS,1010,1010_1,6492
730,730,202323162146443900.XLS,1011,1011_1,#ERROR!
731,731,2022112494554683245.XLS,1106,1106_1,6181
732,732,2022828102743618731.XLSX,1042,1042_1,6503
733,733,20221027513206979.XLS,1105,1105_2,3968
734,734,202322911236634139.XLS,1025,1025_1,
735,735,20232681410658194.XLS,1011,1011_1,#ERROR!
736,736,20232296133159190.XLS,1025,1025_1,2245
737,737,20224772835291155.XLSX,1020,1020_2,#ERROR!
738,738,202231114710135604.XLS,1076,1076_1,6473
739,739,2022111542521360213.XLS,1106,1106_1,6181
740,740,202243145218755451.XLS,1023,1023_2,3974
741,741,202271003658843862.XLS,1106,1106_1,6181
742,742,20223494450629516.XLS,1113,1113_2,6300
743,743,202282834652758131.XLS,1106,1106_1,3901
744,744,2022101731512870813.XLS,1025,1025_1,
745,745,20224107498924590.XLSX,1020,1020_2,#ERROR!
746,746,20230273928558155.XLSX,1020,1020_2,#ERROR!
747,747,202210144254628426.XLS,1106,1106_1,3901
748,748,2022102922922873287.XLS,1106,1106_1,3901
749,749,2022625103555225416.CSV,1018,1018_1,#ERROR!
750,750,202291064115104933.XLS,1011,1011_1,#ERROR!
751,751,202272694911193719.XLSX,1023,1023_2,3973
752,752,202301745732300050.XLS,1076,1076_1,6469
753,753,2022112144712258721.XLS,1106,1106_1,3923
754,754,202241023236812067.CSV,1087,1087_2,6498
755,755,2022522114554959150.XLS,1010,1010_1,6286
756,756,20232235331999755.XLSX,1086,1086_1,#ERROR!
757,757,202252041910419572.XLSX,1025,1025_2,3912
758,758,2023348354384197.XLSX,1014,1014_3,
759,759,2022112622941122261.XLS,1106,1106_1,3901
760,760,20223255281807387.XLSX,1086,1086_1,#ERROR!
761,761,20226208467349121.XLS,1076,1076_1,6205
762,762,202252975034587342.XLSX,1002,1002_2,2371
763,763,20226402523694093.XLSX,1023,1023_2,3973
764,764,202211271432166821.XLS,1148,1148_2,#ERROR!
765,765,202232711028902165.XLSX,1020,1020_2,#ERROR!
766,766,202211297183374487.XLSX,1042,1042_1,#ERROR!
767,767,202241905138782515.XLS,1148,1148_2,#ERROR!
768,768,20227253452318588.XLS,1025,1025_1,
769,769,2022326102829854553.XLSX,1020,1020_2,#ERROR!
770,770,202317114618921274.XLS,1010,1010_1,6286
771,771,2022628572272337.XLSX,1042,1042_1,#ERROR!
772,772,2023181132539437.XLS,1011,1011_1,#ERROR!
773,773,2022822114036223503.XLSX,1020,1020_2,#ERROR!
774,774,20233461645207000.XLS,1011,1011_1,#ERROR!
775,775,20229102251978547.CSV,1018,1018_1,#ERROR!
776,776,2022724115030852866.XLSX,1020,1020_2,#ERROR!
777,777,2022101633153369975.XLSX,1151,1151_1,#ERROR!
778,778,202242813326647479.XLSX,1002,1002_2,3934
779,779,2022714114555791411.XLS,1010,1010_1,6409
780,780,202322852425996573.XLS,1011,1011_1,#ERROR!
781,781,202231113831630508.XLSX,1002,1002_2,3934
782,782,202302701310859972.XLS,1023,1023_2,6429
783,783,2022101775143196641.XLS,1011,1011_1,#ERROR!
784,784,2022757469902738.XLS,1010,1010_1,6438
785,785,2023232455675944.XLS,1010,1010_1,6242
786,786,2023216671769032.XLSX,1014,1014_3,6471
787,787,202253082140680936.XLSX,1002,1002_2,3934
788,788,2022102262057495700.XLSX,1075,1075_2,#ERROR!
789,789,202231944744784006.XLSX,1075,1075_2,6151
790,790,2022111011374074.XLSX,1025,1025_2,3910
791,791,20221116104817244870.XLS,1114,1114_2,#ERROR!
792,792,2022627112158390190.XLS,1148,1148_2,#ERROR!
793,793,2022113010475643098.XLS,1114,1114_2,#ERROR!
794,794,20231282512428744.XLSX,1025,1025_2,3912
795,795,2023319102216985545.XLS,1011,1011_1,#ERROR!
796,796,20224280319376385.XLSX,1020,1020_2,#ERROR!
797,797,20230235274037307.XLSX,1151,1151_1,#ERROR!
798,798,2022496252849282.XLSX,1020,1020_2,#ERROR!
799,799,20228203293226568.XLS,1023,1023_2,3973
800,800,202291011400572481.XLSX,1011,1011_2,3912
801,801,202301101135319034.XLSX,1042,1042_1,6481
802,802,2022614285892920.XLSX,1151,1151_1,#ERROR!
803,803,20223134342723619.XLSX,1116,1116_1,#ERROR!
804,804,202241663056639787.XLS,1024,1024_1,#ERROR!
805,805,202241905831594522.XLSX,1086,1086_1,#ERROR!
806,806,2022323114220187622.XLSX,1023,1023_2,3973
807,807,202322163647393359.XLSX,1025,1025_2,3910
808,808,2023121112838520043.XLS,1025,1025_1,
809,809,202251681316906294.XLSX,1025,1025_2,3910
810,810,20230240260778981.XLS,1105,1105_2,3980
811,811,2022514104813622500.XLS,1116,1116_1,7110
812,812,20225219454564856.XLS,1113,1113_2,#ERROR!
813,813,2022111532429431722.XLSX,1151,1151_1,#ERROR!
814,814,202261110831756678.XLS,1113,1113_2,#ERROR!
815,815,202305114544733072.XLS,1010,1010_1,6439
816,816,202321424613825555.XLS,1010,1010_1,6409
817,817,20227130914760032.XLSX,1116,1116_1,#ERROR!
818,818,202242634056659746.XLS,1113,1113_2,6342
819,819,202262565632197180.XLSX,1151,,
820,820,20221032472936013.XLS,1113,1113_2,#ERROR!
821,821,20223134547968541.XLS,1011,1011_1,#ERROR!
822,822,20223953718545545.XLSX,1075,1075_2,#ERROR!
823,823,202232971238595222.XLS,1113,1113_2,6300
824,824,20231182220971899.XLSX,1030,1030_1,#ERROR!
825,825,20226102218281350.XLSX,1086,1086_1,#ERROR!
826,826,202321652724326551.XLSX,1011,1011_2,3912
827,827,20230101532208343.XLS,1106,1106_1,3901
828,828,20223441147893719.XLS,1113,1113_2,#ERROR!
829,829,202210143814687059.XLSX,1151,1151_1,6452
830,830,20221174117943790.XLS,1106,1106_1,6181
831,831,202231135436128993.XLSX,1106,1106_1,6466
832,832,20230304330173546.XLSX,1025,1025_2,3910
833,833,2022322103051545871.XLS,1105,1105_2,6437
834,834,20221184810206883.XLSX,1042,1042_1,#ERROR!
835,835,202210299521782554.XLSX,1156,1156_1,6462
836,836,20221123103037739972.XLS,1106,1106_1,3901
837,837,2023244120989932.XLSX,1151,1151_1,#ERROR!
838,838,20231210488888994.XLS,1106,1106_1,6181
839,839,202210154535667759.XLSX,1011,1011_2,3912
840,840,202252201333318234.XLSX,1020,1020_2,#ERROR!
841,841,2022622704635030.XLS,1148,1148_2,6461
842,842,202271672248320616.XLSX,1020,1020_2,#ERROR!
843,843,20226205382955362.XLSX,1023,1023_2,6152
844,844,2022322103051456870.XLS,1105,1105_2,3974
845,845,202272335528484362.XLSX,1011,1011_2,3922
846,846,20227395858556093.XLSX,1151,1151_1,6427
847,847,20230783353200527.XLSX,1021,1021_3,7129
848,848,20229754922343286.XLSX,1020,1020_2,6433
849,849,20231935026611300.XLS,1010,1010_1,6454
850,850,2022920115413598664.XLSX,1025,1025_2,3912
851,851,202301824556564401.XLS,1010,1010_1,6487
852,852,20230159503520320.XLS,1076,1076_1,6489
853,853,202322864721897556.XLS,1125,1125_2,3945
854,854,202294104755157955.XLS,1114,1114_2,6434
855,855,2022820103817515047.XLSX,1012,1012_2,#ERROR!
856,856,202261812631851117.XLS,1025,1025_1,#ERROR!
857,857,202302374610956455.XLS,1076,1076_1,6456
858,858,202211554853434180.XLS,1106,1106_1,3923
859,859,20221077055120702.XLS,1105,1105_2,3968
860,860,2023181641565004.XLS,1011,1011_1,#ERROR!
861,861,202291014636656003.XLS,1105,1105_2,3980
862,862,2022102410254877966.XLS,1106,1106_1,6153
863,863,20233412950439137.XLSX,1188,1188_-1,7099
864,864,20223151052179282.XLSX,1020,1020_2,#ERROR!
865,865,202312995894420.XLS,1076,1076_1,6418
866,866,202321454710986854.XLS,1025,1025_1,#ERROR!
867,867,20230425049289092.XLS,1106,1106_1,3901
868,868,20227531042912763.XLSX,1020,1020_2,6277
869,869,202252424333577408.CSV,1018,1018_1,#ERROR!
870,870,20224184579345411.XLSX,1011,1011_2,3912
871,871,20233410410959423.CSV,1018,1018_1,#ERROR!
872,872,20231104246769920.XLSX,1025,1025_2,3910
873,873,202232734115118620.XLSX,1020,1020_2,#ERROR!
874,874,20233725937228888.XLSX,1151,1151_1,#ERROR!
875,875,202262025047834311.XLSX,1116,1116_1,#ERROR!
876,876,202210292513516169.XLS,1025,1025_1,#ERROR!
877,877,202282764659212478.XLSX,1020,1020_2,6443
878,878,202232742252615789.XLSX,1020,1020_2,#ERROR!
879,879,202311014513862743.XLS,1106,1106_1,3901
880,880,2022450463414504.XLSX,1020,1020_2,#ERROR!
881,881,20226202944208634.XLS,1105,1105_2,3982
882,882,20228761837185705.XLS,1106,1106_1,6247
883,883,2022593230707910.XLSX,1020,1020_2,#ERROR!
884,884,202331023342949813.XLSX,1018,1018_1,6451
885,885,20230304017448541.CSV,1081,1081_2,6279
886,886,20221122267703406.XLS,1106,1106_1,3901
887,887,2022386455892978.XLS,1076,1076_1,6294
888,888,20224319529691878.XLS,1148,1148_2,#ERROR!
889,889,202321044819637339.XLS,1114,1114_2,#ERROR!
890,890,202231224913590560.XLS,1076,1076_1,6424
891,891,20221122262679774.XLS,1023,1023_2,3983
892,892,2022518266872582.XLS,1025,1025_1,#ERROR!
893,893,20226212477353881.XLS,1113,1113_2,#ERROR!
894,894,202241905831509521.XLSX,1086,1086_1,#ERROR!
895,895,202312852822273871.XLSX,1105,1105_2,1166
896,896,20232104482246343.XLS,1114,1114_2,#ERROR!
897,897,2022376942297470.XLSX,1116,1116_1,#ERROR!
898,898,202231310189603647.XLSX,1116,1116_1,#ERROR!
899,899,202261851643998692.XLS,1105,1105_2,3972
900,900,2022102332419971672.XLSX,1098,1098_1,#ERROR!
901,901,202333104718775522.XLS,1125,1125_2,6174
902,902,20228274813421779.XLSX,1020,1020_2,6406
903,903,202251311472746314.XLS,1152,1152_1,6435
904,904,20227475532820788.XLSX,1116,1116_1,#ERROR!
905,905,202210179285431082.XLS,1106,1106_1,3901
906,906,20232912128247002.XLSX,1151,,
907,907,2022345597989947.CSV,1003,1003_2,6413
908,908,202287113812756426.XLSX,1011,1011_2,3910
909,909,202291331146752061.XLS,1023,1023_2,3983
910,910,202273024638895666.XLS,1113,1113_2,#ERROR!
911,911,2022319114416164510.XLSX,1020,1020_1,#ERROR!
912,912,202257113920132111.XLSX,1011,1011_2,3910
913,913,20226193509888997.XLSX,1020,1020_1,#ERROR!
914,914,202321785140495434.XLS,1010,1010_1,6442
915,915,20232293520136330.XLS,1023,1023_2,3982
916,916,202259114847416243.XLSX,1011,1011_2,3912
917,917,20223504922571063.XLSX,1147,1147_1,#ERROR!
918,918,202231810937112510.XLSX,1025,1025_2,3912
919,919,20221116111944302283.XLS,1114,1114_2,#ERROR!
920,920,20227180342120541.XLSX,1020,1020_2,#ERROR!
